race_id,race_date,track,race_no,segment,strategy,decision,combination,stake_yen,payout_yen,profit_yen,hit
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-2-3,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-2-5,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-2-7,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-3-2,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-3-5,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-3-7,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-7-2,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-7-3,100,0,-100,0
6120240506010011,2024-05-06,玉野競輪,11,後半,late_v1,rough_18pt,4-7-5,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-2-4,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-2-6,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-2-7,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-4-2,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-4-6,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-4-7,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-6-2,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-6-4,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,1-6-7,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-1-2,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-1-4,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-1-7,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-2-1,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-2-4,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-2-7,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-4-1,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-4-2,100,0,-100,0
1120240509010010,2024-05-09,函館競輪,10,後半,late_v1,rough_18pt,6-4-7,100,0,-100,0
5320240512010009,2024-05-12,奈良競輪,9,中盤,middle_v0,buy,2-4-5,100,0,-100,0
5320240512010009,2024-05-12,奈良競輪,9,中盤,middle_v0,buy,1-5-4,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-2-1,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-2-5,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-2-7,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-5-2,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-5-7,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-7-1,100,460,360,1
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-7-2,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,4-7-5,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-2-1,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-2-4,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-2-7,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-4-1,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-4-2,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-4-7,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-7-1,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-7-2,100,0,-100,0
5320240512010010,2024-05-12,奈良競輪,10,後半,late_v1,rough_18pt,5-7-4,100,0,-100,0
6120240513010010,2024-05-13,玉野競輪,10,中盤,middle_v0,buy,4-3-7,100,0,-100,0
6120240513010010,2024-05-13,玉野競輪,10,中盤,middle_v0,buy,2-7-3,100,0,-100,0
6120240513010011,2024-05-13,玉野競輪,11,後半,late_v1,mainline_4pt,5-1-3,100,310,210,1
6120240513010011,2024-05-13,玉野競輪,11,後半,late_v1,mainline_4pt,1-5-3,100,0,-100,0
6120240513010011,2024-05-13,玉野競輪,11,後半,late_v1,mainline_4pt,5-1-7,100,0,-100,0
6120240513010011,2024-05-13,玉野競輪,11,後半,late_v1,mainline_4pt,1-5-7,100,0,-100,0
5520240515010010,2024-05-15,和歌山競輪,10,後半,late_v1,mainline_4pt,5-3-4,100,0,-100,0
5520240515010010,2024-05-15,和歌山競輪,10,後半,late_v1,mainline_4pt,3-5-4,100,0,-100,0
5520240515010010,2024-05-15,和歌山競輪,10,後半,late_v1,mainline_4pt,5-3-7,100,0,-100,0
5520240515010010,2024-05-15,和歌山競輪,10,後半,late_v1,mainline_4pt,3-5-7,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-3-4,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-3-5,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-3-6,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-4-3,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-4-5,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-4-6,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-5-3,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-5-4,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,2-5-6,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-2-4,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-2-5,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-2-6,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-4-2,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-4-5,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-4-6,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-5-2,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-5-4,100,0,-100,0
3620240518010010,2024-05-18,小田原競輪,10,後半,late_v1,rough_18pt,3-5-6,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-3-4,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-3-5,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-3-7,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-4-3,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-4-5,100,270,170,1
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-4-7,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-7-3,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-7-4,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,1-7-5,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-1-3,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-1-4,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-3-1,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-3-4,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-3-5,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-4-1,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-4-3,100,0,-100,0
3620240518010011,2024-05-18,小田原競輪,11,後半,late_v1,rough_18pt,7-4-5,100,0,-100,0
3620240522010009,2024-05-22,小田原競輪,9,中盤,middle_v0,buy,3-7-5,100,0,-100,0
3620240522010009,2024-05-22,小田原競輪,9,中盤,middle_v0,buy,1-5-7,100,0,-100,0
8620240523010008,2024-05-23,別府競輪,8,前半,early_v0,buy,6-2-1,100,0,-100,0
8620240523010008,2024-05-23,別府競輪,8,前半,early_v0,buy,6-2-7,100,0,-100,0
8620240523010008,2024-05-23,別府競輪,8,前半,early_v0,buy,2-6-1,100,0,-100,0
8620240523010008,2024-05-23,別府競輪,8,前半,early_v0,buy,2-6-7,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-2-3,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-2-4,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-2-7,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-3-2,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-3-4,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-3-7,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-7-2,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-7-3,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,5-7-4,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-2-3,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-2-4,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-3-2,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-3-4,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-3-5,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-5-2,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-5-3,100,0,-100,0
8620240523010011,2024-05-23,別府競輪,11,後半,late_v1,rough_18pt,7-5-4,100,0,-100,0
8420240526010009,2024-05-26,武雄競輪,9,中盤,middle_v0,buy,3-7-5,100,0,-100,0
8420240526010009,2024-05-26,武雄競輪,9,中盤,middle_v0,buy,2-5-7,100,0,-100,0
8420240526010010,2024-05-26,武雄競輪,10,後半,late_v1,mainline_4pt,7-1-4,100,0,-100,0
8420240526010010,2024-05-26,武雄競輪,10,後半,late_v1,mainline_4pt,1-7-4,100,280,180,1
8420240526010010,2024-05-26,武雄競輪,10,後半,late_v1,mainline_4pt,7-1-2,100,0,-100,0
8420240526010010,2024-05-26,武雄競輪,10,後半,late_v1,mainline_4pt,1-7-2,100,0,-100,0
8420240526010011,2024-05-26,武雄競輪,11,後半,late_v1,mainline_4pt,7-4-2,100,0,-100,0
8420240526010011,2024-05-26,武雄競輪,11,後半,late_v1,mainline_4pt,4-7-2,100,0,-100,0
8420240526010011,2024-05-26,武雄競輪,11,後半,late_v1,mainline_4pt,7-4-1,100,0,-100,0
8420240526010011,2024-05-26,武雄競輪,11,後半,late_v1,mainline_4pt,4-7-1,100,0,-100,0
4620240529010009,2024-05-29,富山競輪,9,中盤,middle_v0,buy,4-3-5,100,0,-100,0
4620240529010009,2024-05-29,富山競輪,9,中盤,middle_v0,buy,2-5-3,100,0,-100,0
4620240529010011,2024-05-29,富山競輪,11,後半,late_v1,mainline_4pt,4-1-7,100,240,140,1
4620240529010011,2024-05-29,富山競輪,11,後半,late_v1,mainline_4pt,1-4-7,100,0,-100,0
4620240529010011,2024-05-29,富山競輪,11,後半,late_v1,mainline_4pt,4-1-3,100,0,-100,0
4620240529010011,2024-05-29,富山競輪,11,後半,late_v1,mainline_4pt,1-4-3,100,0,-100,0
6120240603010010,2024-06-03,玉野競輪,10,中盤,middle_v0,buy,4-2-6,100,0,-100,0
6120240603010010,2024-06-03,玉野競輪,10,中盤,middle_v0,buy,1-6-2,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-1-2,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-1-6,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-1-7,100,560,460,1
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-2-1,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-2-6,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-2-7,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-7-1,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-7-2,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,5-7-6,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-1-2,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-1-6,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-2-1,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-2-6,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-5-1,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-5-2,100,0,-100,0
4420240605010011,2024-06-05,大垣競輪,11,後半,late_v1,rough_18pt,7-5-6,100,0,-100,0
2520240608010006,2024-06-08,大宮競輪,6,前半,early_v0,buy,5-3-4,100,0,-100,0
2520240608010006,2024-06-08,大宮競輪,6,前半,early_v0,buy,5-3-7,100,0,-100,0
2520240608010006,2024-06-08,大宮競輪,6,前半,early_v0,buy,3-5-4,100,0,-100,0
2520240608010006,2024-06-08,大宮競輪,6,前半,early_v0,buy,3-5-7,100,0,-100,0
3120240610010006,2024-06-10,松戸競輪,6,前半,early_v0,buy,4-1-2,100,0,-100,0
3120240610010006,2024-06-10,松戸競輪,6,前半,early_v0,buy,4-1-7,100,0,-100,0
3120240610010006,2024-06-10,松戸競輪,6,前半,early_v0,buy,1-4-2,100,0,-100,0
3120240610010006,2024-06-10,松戸競輪,6,前半,early_v0,buy,1-4-7,100,0,-100,0
4820240611010009,2024-06-11,四日市競輪,9,前半,early_v0,buy,2-4-7,100,0,-100,0
4820240611010009,2024-06-11,四日市競輪,9,前半,early_v0,buy,2-4-1,100,0,-100,0
4820240611010009,2024-06-11,四日市競輪,9,前半,early_v0,buy,4-2-7,100,0,-100,0
4820240611010009,2024-06-11,四日市競輪,9,前半,early_v0,buy,4-2-1,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-2-4,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-2-5,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-2-6,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-4-2,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-4-5,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-4-6,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-5-2,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-5-4,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,1-5-6,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-1-2,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-1-5,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-1-6,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-2-1,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-2-5,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-2-6,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-5-2,100,0,-100,0
4820240611010011,2024-06-11,四日市競輪,11,後半,late_v1,rough_18pt,4-5-6,100,0,-100,0
2120240614010006,2024-06-14,弥彦競輪,6,前半,early_v0,buy,5-3-4,100,0,-100,0
2120240614010006,2024-06-14,弥彦競輪,6,前半,early_v0,buy,5-3-7,100,0,-100,0
2120240614010006,2024-06-14,弥彦競輪,6,前半,early_v0,buy,3-5-4,100,0,-100,0
2120240614010006,2024-06-14,弥彦競輪,6,前半,early_v0,buy,3-5-7,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-2-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-2-5,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-2-7,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-5-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-5-2,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-5-7,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-7-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-7-2,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,3-7-5,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-2-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-2-3,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-3-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-3-2,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-3-5,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-5-1,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-5-2,100,0,-100,0
2120240614010010,2024-06-14,弥彦競輪,10,後半,late_v1,rough_18pt,7-5-3,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-1-4,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-1-5,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-1-7,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-4-1,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-4-5,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-4-7,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-7-1,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-7-4,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,2-7-5,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-1-2,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-1-4,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-2-1,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-2-4,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-4-1,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-4-2,100,0,-100,0
3720240617010010,2024-06-17,伊東競輪,10,後半,late_v1,rough_18pt,7-4-5,100,0,-100,0
8520240617010007,2024-06-17,佐世保競輪,7,前半,early_v0,buy,3-5-7,100,0,-100,0
8520240617010007,2024-06-17,佐世保競輪,7,前半,early_v0,buy,3-5-1,100,0,-100,0
8520240617010007,2024-06-17,佐世保競輪,7,前半,early_v0,buy,5-3-7,100,0,-100,0
8520240617010007,2024-06-17,佐世保競輪,7,前半,early_v0,buy,5-3-1,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-1-2,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-1-5,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-1-7,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-2-1,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-2-5,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-2-7,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-5-2,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,4-5-7,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-1-2,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-1-4,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-1-7,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-2-1,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-2-4,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-2-7,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-4-1,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-4-2,100,0,-100,0
4420240617010011,2024-06-17,大垣競輪,11,後半,late_v1,rough_18pt,5-4-7,100,0,-100,0
7120240620010007,2024-06-20,高松競輪,7,前半,early_v0,buy,4-2-1,100,0,-100,0
7120240620010007,2024-06-20,高松競輪,7,前半,early_v0,buy,4-2-7,100,0,-100,0
7120240620010007,2024-06-20,高松競輪,7,前半,early_v0,buy,2-4-1,100,0,-100,0
7120240620010007,2024-06-20,高松競輪,7,前半,early_v0,buy,2-4-7,100,0,-100,0
2720240622010011,2024-06-22,京王閣競輪,11,後半,late_v1,mainline_4pt,1-5-4,100,0,-100,0
2720240622010011,2024-06-22,京王閣競輪,11,後半,late_v1,mainline_4pt,5-1-4,100,0,-100,0
2720240622010011,2024-06-22,京王閣競輪,11,後半,late_v1,mainline_4pt,1-5-7,100,0,-100,0
2720240622010011,2024-06-22,京王閣競輪,11,後半,late_v1,mainline_4pt,5-1-7,100,0,-100,0
8120240626010008,2024-06-26,小倉競輪,8,中盤,middle_v0,buy,5-1-4,100,0,-100,0
8120240626010008,2024-06-26,小倉競輪,8,中盤,middle_v0,buy,3-4-1,100,0,-100,0
8120240626010009,2024-06-26,小倉競輪,9,中盤,middle_v0,buy,7-1-4,100,0,-100,0
8120240626010009,2024-06-26,小倉競輪,9,中盤,middle_v0,buy,2-4-1,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-1-4,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-1-5,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-1-7,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-4-1,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-4-5,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-4-7,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-5-1,100,0,-100,0
8120240626010010,2024-06-26,小倉競輪,10,後半,late_v1,rough_18pt,2-5-4,100,0,-100,0
